word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
many,,t͡ʃɔχ,appaɾa,c̥roen,kʏp,,zɪˈjɒːd,ʋɛˈlìːkɔ,peɾe,,ˈmarkʏr,ba:z,ˈiməɣ,,,,dɐuɡ,,,ˈmnoɦo,,didɔ,,pala,,tukud,ˈmnoɡə,uppu:m,ˈmut͡ʃos,,tumba,,bo.ku,bajə,ˈfiːlə,ˈpɑlju,ˈmitːomɑ,bɔˈhɔt̪,ˈmũj̃.tuʃ,aˈsax,ˈpæːgiɲ,nānā,baɲak,,,ˈmɛni,ˈmolt,i:dʒo:ɖ,baɲak,ɖer,,,,mult͡sʲ,brɛli,ˈæi,,ˈæijæ,,tʃa:la,,mäsærd,,əˈl̪ˠɑːnˠ,,bɛvri,kajɾijə,bɐ.ɦú,,,halaʋu,ba:ɾi,ˈɡɛlɛk,ˈmɛŋkʊɹ,veːl,ˈʃok,ˈmnɔɡu,ʃɑt,manɡə,palə,di:kehi,,,ˈmul.tiː,ka.θiːr,bagge,,ˈma̠ːnɯn,ˈpːɑlːʲo,dāūdz,,mjá,bɐˈɦɑtɔ,tʃɔk,dʒa:sta,,,tūk,ˈmontɑ,,ˈvʲɛ.lɛ,ɲiaw³³,,dumba
flower,ˈkvɛt,t͡ʃiˈt͡ʃæk,,p̥ʰkā,sæsˈkæ,t͡svʲat,ɡʊl,ˈtsʋéːt,,,plouːm,,,pana,bluːm,ˈanθɔs,,ɡul,ˈfjuːrɐ,ˈkvjɛt,,pʰukʰiri,,,,,t͡svʲɪˈtok,,ˈfloɾ,dɔːk̚˨˩,,ˈblɔdɨ̞n,flœʁ,,ˈblyːtə,ˈlilː,ˈkukːɑ,pʰuːl,ˈfloʁ,blʊm,ˈputʲkɨz,,buŋə,blom,ímbaːli,ˈflaʊ.ə,ˈflɔ,,,ɡwəl,,pʰul,,flo̯are,pʼɛuli,ˈænik,blʊ.ma,ˈkukːɑ,,,dɔːk˨˩ mai˥˦,muʁwæ,,bˠl̪ˠɑː,blœ̃w,qʼvävili,,púʂ.pɐ,ˈɗu.(w)a,ˈraːssiː,,,,ˈblɔuma,blum,ˈviraːɡ,,t͡sɑˈʁik,,,,,ɡyl,floːs,zah.ra,,pʰul,k͈o̞t̚,ˈhæitsːeʔ,,*me.tok,páɴ,ˈkʋʲitkɐ,tʃɪˈtʃɛc,,,blum,,ˈkukːɑ,pʰul,kfʲat,hwaː˧˧,ˈlulɛ,
bark,ˈku̯o.ra,,paʈʈe,,qɑˈβɯ̞q,koˈra,,ˈlùːbjɛ,ɖanɖi maɖɖa,korˈtettʃa,ˈpœr̥kʏr,bund,,,,,ʒʲɪəˈvʲěː,pɵːst,,ˈkuːra,,tʼkʼɛbi,ruːs,paṭṭa,,tukud,kɐˈra,puʈkoɾi,korˈteθa,plɯa̯k̚˨˩,to:lu,ˈr̥ɪskl̩,e.kɔʁs,bɑs,ˈbɔʁkə,ˈkoːr,ˈkoːri,tʃʰaːl,,,ˈkuːor,paṭṭa,,,îːᶢǁʱôːlo,bɑːk,əsˈkɔɾ.sə,kollutʃo,,,,ba.kɔ.li,kaˈra,,tʼqʼɛbi,ˈkorʲ,,ˈkuori,xɔɮtʰəs,beɾaɖu,,tʼɛpʰ,,ɾˠuːsˠk,,kʰɛrkʰi,meɾto:lə,ʋɐl̪.kɐ́,,,nāru,ketta,,ˈpœɹ̥kʊɹ,sxɔrs,ˈkeːrɛɡ,,kɛˈʁɛv,bark,paʈʈe,bʰumi,,,ˈkor.teks,li.ħaːʔ,o:ɖak,cʰal,na̠muk͈ʌ̹p̚t͡ɕ͈iɭ,ˈkːuːrʲ,,,ʔəkʰaʊʔ,,,to:l,naŋ˨˦,ʃuəl,tūk,ˈkuori,,ˈkɔ.ra,vɔ˧˩,,aʈʈe
skin,ˈkɔʒa,dæˈri,to:lə,s̥paek,tʲi.ˈrɪ̞,ˈkɔʒə,poːst,ˈkòːʒa,to:l,ˈpɛlle,huːð,sil,,,,ˈðɛɾma,ˈôːd̪ɐ,pɵːst,ˈdʒɪldɐ,ˈkuːʒɛ,,tʼkʼɛbi,ˈkraːɣən,toli,ɔʁ,tal,ˈkoʐə,tu:ɾs,,pʰiw˩˩˦.naŋ˩˩˦,to:lu,kroːɨ̯n,po,,haʊt,ˈnɑhk,ˈiho,t̪ʋə.t͡ʃɑː,ˈpɛ.lɨ,heɪt,ˈnoːgɨ,to:lu,kulet,,isíkʰuːmba,skɪn,ˈpeʎ,to:lu,,,ba.ˈlat,sal,ˈskura,ˈpjele,tʼqʼɛbi,ˈnɑhk,hʉːd,ˈnɑhkɑ,arʲs,to:l,,kʼæn,,ˈkɾˠacən̪ˠ,ˈkʁoːχɛn,kʼäni,to:lə,,ˈkʰu.ᵑɡú,ˈlijːkiː,togalu,tʃeɾma,ˈt͡ʃɛɾm,,ɦœy̯t,ˈbøːr,,mɑʃk,,to:lə,tʃa:na,pɛl,,ˈku.tis,d͡ʒild,tʃapʈa,t̪ʋətʃaː,sʰa̠ɭɡa̠t̚,ˈnɑhkː,âːda,,ʔəjè,,,to:l,naŋ˨˦,hæu̯t,tōl,ˈiho,,ˈsku.ra,zaː˧˧,ləkuɹə,to:lə
wide,,,,l̥h,ˈkʲiŋ,ʃiˈrɔk,,,,ˈlarɡo,ˈpreiːðʏr,,,,,,,,,ˈʃɪrokiː,,mbɔli,,,,,ʂɨˈrokʲɪj,,ˈaɲ.tʃo,kwaːŋ˥˩.jaj˨˩,,ˈɬədan,laʁʒ,,bʀaɪ̯t,ˈlɑi,ˈlɑdʲdʲɑ,t͡ʃɔː.ɽɑː,ˈlaɾ.ɡu,,ˈlɑigɑː,,,,,waɪd,,,,,ma.ˈla.pad,bɔ.ɦɔl,ʂɨˈrokʲi,larɡ,pʰärtʰɛ,ˈleved,viːd,ˈlevei,ɵrɡəŋ,,kwaːŋ˥˧,mäʃri,,ˈl̠ʲahənˠ,,pʰärtʰɔ,,,,,,,,ˈpɹaijʊɹ,,ˈseːlɛʃ,,lɑjn,,,,,,ˈlaː.tus,waː.siʕ,,,nʌ̹ɭt͈a̠,ˈlɑkʲɑ,plats,,t͡ɕɛ̀,ʃeˈrɔkei̯,vaːˈsiː,,,bʀeːt,,ˈleʋeæ,,ʂɛˈrɔ.kʲi,zəwŋ͡m˧˨ʔ,ˈɟ͡ʝɛ.ɾə,
heart,sr̩tsɛ,ɡælb,,peḥṭūṅ,jʏ̞.ˈræk,sərˈt͡sɛ,del,sərˈtséː,gunɖe,ˈkwɔːre,ˈçar̥ta,ust,,ɕĩnd͡zo̞ː,²jɑrtə,karˈðʝa,ʃʲɪrʲˈdʲɪs,dil,ˈʔɐlp,ˈsr̩t͡sɛ,,guri,kriː,hɾudajam,,dʒibe,ˈsʲert͡sə,manasə,koɾaˈθon,hua̯˩˩˦.t͡ɕaj˧,nendʒi,ˈkalɔn,kœʁ,,hɛʁts,ˈsydɑ,ˈsyæ,d̪ɪl,ko.ɾa.ˈsɐ̃w̃,,ˈsid̪ɑːm,hɾudajamu,d͡ʒantoŋ,hɛt,ínɬizíːjo,hɑːt,ˈkɔr,nendʒu,d͡ʒan.tʊŋ,zɻə,,dil,ˈsert͡sa,ˈinimə,guri,ˈsydæin,ˈjɛrˌta,ˈsyvæin,,guɳɖeka:ja,tɕai˩˨,gwi,,kɾˠiː,ˈkalɔ̃n,guli,jaddi,ɦŕ̩.d̪ɐ.jɐ,mˈtí.ma,ˈvaːjːpmuː,hrudaya,mannə,,ˈjaɹ̥ʈa,ɦɑrt,ˈsiːv,ˈsr̩t͡sɛ,siɾt,jɛrtə,idajam,hugli:,kɔr,,kor,qalb,buka,,,ˈsːyæ,sîɾts,*zȵiŋ,n̥əlóʊɴ,ˈsɛrt͡se,jyˈɾɛc,guɳɖe,θim˨˦,,tūk,ˈsydæn,,ˈsɛr.t͡sɛ,tim˧˧,ˈzɛməɾ,hrudaja
cold,,soˈjuχ,koɾuʋə,rṅā,hɯ̞.ˈwɯ̞q,stuˈdɛn,sæɾd,,pani,ˈfreddo,ˈkʰaltʏr,jakʰ,fuəɾ,t͡sɨᵝme̞ta̠i,,,ˈʃaltɐs,,ˈkɪːsɐħ,ˈstudɛniː,,qʼini,,taɳuppə,,tukud,xɐˈlodnɨj,koɾti,ˈfɾio,jen˧,taɳidʒe,oːɨ̯r,fʁwɑ,kœut,kalt,ˈkylm,ˈtʃylmæ,ʈʰən.ɖɑː,ˈfɾi.u,,ˈkiːlmɑ,tʃalla,səd͡ʒoʔ,,,kəʊld,ˈfɾət,koɾʋə,,soɻ,laˈmiɡ,,xaˈɫodnɨ,ˈret͡ʃe,ʔini,ˈkɑuged,kal,ˈkylmæ,,salla:,,mətsχi,ˈfɾiʊ,fˠuəɾˠ,,tsivi,səjlijə,,,,taɳɳige,tʃappa,,,kɑu̯t,ˈhidɛɡ,,ˈsɑrə,kɔl,kuɭiɾtʃi,panija:,,,ˈal.ɡi.dus,baː.rid,ki:ɾna,,t͡ɕʰa̠n,ˈkːylm,āūksts,*ɡraŋ.mo,ʔé,xɔˈlɔdnei̯,soˈɰuk,sallag,,kaːl,pañil,ˈkylmæ,,ˈʑim.nɨ,lajŋ̟˧˨ʔ,,talindʒadə
some,ˈɲi̯ɛkɔʎkɔ,,,,,,,,,,,,,,,,,,,ˈɲɛkolɪk,,bäzi,,,,,nʲɪˈmnoɡə,,,baːŋ˧,,,dy,,,ˈmɤni,ˈmɤni,t̪ʰoɽaː,al.ˈɡũʃ,,ˈmuːnd̪ɑ,,,,,sʌm,,,,,,,,,nämtʰinɛ,ˈerɑz,ˈnoːˌ(ɡ)ra,ˈmonies,,,,ɛrχi,,ɾˠəɪn̠ʲtʲ,,zɔgi,,,,,,,,,ʋɑt,,,,noən,,,,,,,,,mjʌ̹t̚,ˈmɤni,,,tət͡ɕʰo̰,ˈkilʲka,,,,,,ˈjokin,,ˈtrɔ.xɛ,mot̚˧˨ʔ ʔit̚˧˦,,
sea,ˈmɔrɛ,dæˈniz,,smud̥r,dʲiŋˈɡɪ̞ð,moˈrɛ,dæɾˈjɒː,ˈmóːrjɛ,,ˈmaːre,haːv,,,⟨umi1⟩,hɑːʋ,ˈθalasa,ˈjuːrɐ,bæhr,ˈbaːħɐr,mor̝ɛ,,zuʁä,,,,,ˈmorʲe,,ˈmaɾ,tʰa˦˥.leː˧,,moːr,mɛʁ,,meːɐ̯,ˈmeri,ˈmeri,,maɾ,,ˈme̞r,,laot,seː,ûːlwâːnɮe,siː,ˈmar,,,,,xaɡɔɹ,,ˈma.re,zʁvä,ˈmeri,ɧøː,ˈmeri,taɮai,,,dzuʁwä,,,ˈmoːʁ,zʁvä,,s̪ɐ.mud̪.ɽɐ́,,,,,,hɛaːv,zeː,ˈtɛŋɡɛr,,t͡sɔv,hav,,,,,ˈma.re,baħr,,,pa̠da̠,ˈmeri,jūːɾa,,pɪ̀ɴlɛ̀,,,,haːi˥,miːə̯,,ˈmeri,,ˈmɔ.ʐɛ,ʔɓiən˧˩,dɛt,
father,ˈɔcɛt͡s,ɑˈtɑ,,ýubuk,ɑˈtɑj,bɐˈʃta,pʰeˈd̪æɾ,ˈɔ̀ːtʃɛ,,ˈpa.dre,ˈfaːðɪr,,ˈahəɾʲ,ototosama,,paˈteras,ˈtʲeːvɐs,,,ˈotɛt͡s,,bäbä,ˈeːar,,(ʔ)av,,ɐˈtʲet͡s,,ˈpadɾe,pʰɔː˥˩,,taːd,pɛʁ,fɑːdər,ˈfaːtɐ,ˈisɑ,ˈisæ,pɪ.t̪ɑː,paj,ˈfɔtəʁ,ˈizɑː,,bapə,hai̯t,úɓaːɓá,ˈfɑː.ðə(ɹ),ˈpa.ɾə,,bapa,,,dɛʊ.ta,ˈbat͡sʲka,ˈta.tə,mumä,ˈtɑt,,ˈtuɑto,,,pʰɔː˦,mu,,ˈahəɾʲ,ˈtɑːt,mämä,,pi.t̪ŕ̩,ˈɓa.ᵐbo,ˈaːhːt͡ʃiː,,,,ˈfɛaːjɪɹ,ˈvaː.dər,ˈɒpɒ,,hɑjɾ,,,,ˈpajɾe,dɑdɑ,ˈpa.ter,ʔab,,pət̪ɑː,a̠bʌ̹d͡ʑi,ˈesːæ,tǣːws,,ʔəpʰè,ˈbɑtʲkɔ,bɑˈbɑ,,,pɑp,,ˈisæ,abba,ˈɔj.t͡ɕɛt͡s,ʔɓaː˧˧,baba,
