word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
right,d͡ʒiˈɾejtu,,ðiˈceoma,,,ˈpɑrem,,,,,rɛxt,,,ʔəkʰwɪ̰ɴ,,,ˈpra.vɔ,ˈpravə,ˈhyæ,,χʊ̞.ˈquq,,,ˈjoɡ,,ˈjɨvɑː,hɑk,,,kwʌ̹ɭʎi,ˈoiged,lɛrsgwɛn,,märdʒvɛnä,iɾɑˈvuŋkʰ,rɛtː,ˈoikeɑ,,,,,ˈrjɛhtɪntɪ,keːn˧˩ li˧˥,mädzgväni,haʔ,ʁɛçt,,ħaq.qa,,,,,ə.d̪ʱɪ.kɑːɾ,,,,,,,,,ˈprava,,,,praˈʋìːtsa,,,ˈdɾət,ˈɤikɤɑ,,deˈɾet͡ʃo,sit̚˨˩.tʰiʔ˦˥,hau̯l,,,,,ˈɹaɪt,kwiən˨˩ ləːj˧˨ʔ,ˈpraːvo,,,drept,,rɛt,,,märdzgväni,dʁwɑ,,,,,ˈoikie,,,ka.ɾa.pa.ˈtan,,,,,irx,hyˈɡuɡ
sun,ˈsɔɫ,ˈsɑuleː,ˈi.ʎos,suˈlel,ɟɾʲiənˠ,ˈpæike,de,zʊn,su:ɾjan,bi:ɖi,,ˈsɔnt͡sɛ,zon,nè,su:ɾja,,ˈswɔɲ.t͡sɛ,ˈsont͡sə,ˈpːæiv,ottə,qʊ̞ˈjɑʂ,*ȵi.ma,,ˈnɒp,tʃu:rja,ˈpæːvɑ,ɟyˈneʃ,poɖudu,su:rja,he̞,ˈpæivæine,miʒ,ʋele,mzɛ,ɑˈɾɛv,suːl,ˈɑurinko,ˈsɔnt͡sɛ,ˈd͡zú.w⁽ᵝ⁾a,su:ɾijan,ʃɛmʃ,souːl,taŋ˨˦ ŋon˧˩,mʒɔrä,,ˈzɔnə,ˈsɫ̩ŋkɔ,ʃams,poɾə,íːlaːnɡa,ʋeda,ˈso.le,,su:ɾjuɖu,be.li,be:ɾdu,matəhari,ˈslɤntsɛ,suːl,t̥ʰṅai,sāūle,ˈsont͡sa,su:rijan,ɡriːn,,ˈsóːntsɛ,lmar,suɾija,ˈsɔl,ˈpæivikːo,,ˈsol,dua̯ŋ˧.ʔaː˧.tʰit̚˦˥,haɨ̯l,pottə,,,,sʌn,mat̚˧˨ʔ t͡ɕəːj˨˩,ˈslunt͡sɛ,,su:ɾjan,ˈso̯are,ˈpea̯jvvaːʃ,soːl,,sɔuːl,bʒä,sɔ.lɛj,tūk,ɔftɔb,su:ɾje,,ˈpæivæne,,s̪úːɽ.jɐ,,,taː˩˨ wen˦˥,s̺ol,,,ɡʲyˈnæʃ
three,ˈtɾeʃ,,ˈtri.a,tres,tʲɾʲiː,ˈkolm,,dʁaj,,,dri,trɪ,dʀæi̯,θóʊɴ,,,tʂɨ,trʲi,ˈkːolm,,ʏ̞s,*ksum,treːs,ˈhaːrom,,ˈkuolm,,,,sʰe̞ːt̚,ˈkuːme,sɛmi,,sämi,jɛˈɾɛkʰ,,ˈkolme,,,,,θriːr,θaːm˨˦,sum,ti.ɡa,dʁaɪ̯,ˈtri,θa.laː.θa,,,,tre,t̪in,,tini,,tiɡə,,treː,pī,trîːs,,,t̪riː,,ˈtríːjɛ,d̪re,,ˈtɾəs,ˈkɤlmɤd,*/sam,tɾes,saːm˩˩˦,triː,,,yt͡ʃ,,θɹiː,ʔɓaː˧˧,tr̝ɪ,tɾɛ,,trej,ˈkolːpma,,,trʊdʒɪr,sumi,tʁwɑ,,,,,ˈkolme,,t̪ɽí,tatˈlɔ,,saːm˩˧,,,ɢʊrəw,ʏtʃ
swim,nɐˈðaɾ,ˈpɫɒʊ̯ˑkʲtʲɪ,,,sˠn̪ˠɑːvˠ,ˈujumɑ,beʂoling,,neentuga,o:gna,ˈzʋɛ.mə(n),,ˈʃwɑmən,jèkú,mi:ɾodu,,ˈpwɨ.vat͡ɕ,ˈplavətʲ,ˈoitmɑ,ni:ndə,,,ˈna.toː,ˈuːsik,maɳa,ˈvʊigɨ,,i:ta,i:dʒo,sʰujʌ̹ŋɦa̠da̠,ˈujudɑ,likʰni,tukud,tsurvä,lɔˈʁɑl,²sʏmjɑ,ˈuidɑ,,,ni:tʃal,,ˈsɪnta,,ɔntʃviru,,ˈʃvɪmən,ˈpɫaːvac,,pohem,,,nwoˈtare,,i:du,,ho:gpo,,,,hael,pɛ̄ldɛ̂ːt,,ni:tʃal,,,ˈplaːʋati,lɑmbəl,po:nim,nəˈda,ˈuʝuɑ,ɡ,naˈdaɾ,waːj˥˩.naːm˦˥,ˈnɔvjɔ,ni:nɖʒu,,,ˈsvɪm.mə,swɪm,ʔɓəːj˧˧,ˈplavat,nɔˈtɔj,neentə,,ˈvuo̯ɟɟah(t),svœmə,,,ntʃuruä,na.ʒe,tūk,,mi:ndaɾa,,ˈuijɑ,,,,,,,,seɮəx,
swell,ĩ.ˈʃa(ɹ),,ˈpɾizome,,,ˈpɑisumɑ,,,,,ˈzʋɛlə(n),,,,,,ˈpux.nɔɲt͡ɕ,rəzdʊˈvat͡sːə,ˈpːɑisːtːumɑ,,,,in.tuˈmeːs.koː,ˈdɒɡɒd,,ˈpɑist̪ɨ,,,,pupʰuɭda̠,ˈpuhlotɑ,liʃiɛ,,ʃɛʃupʼɛbä,uˈrɛl,,ˈpɑisuɑ,,,,,,,ɔbäru,,ˈʃvɛlən,,,,,,,,,pʰu.la,,,,,,,,,,,,,,imˈflaɾ.sə,ˈpɑisːuɑ,,,bua̯m˧,,,,,,swɛl,sɨŋ˧˧,,,,,,,,ˈpœlna,mbäruä,ɡɔ̃.fle,,,,,ˈpɑisuo,,,,,,,,,
foot,ˈpɛ,,ˈpoði,pɛ,kɔsˠ,ˈjɑlg,nat,fʊs,aṭi,kʰeɖ,vut,,fou̯s,t͡ɕʰè/,anga:l,,ˈstɔ.pa,nɐˈɡa,ˈjɑlk,anga:lə,,,peːs,ˈlaːb,ka:lə,ˈlɑbɑː,ɑˈjɑk,aɖugu,aḍi,pa̠ɭ,ˈjoug,lägæäm,pa:dam,tʼɛrpʰi,vɔtkʰ,fuːt,ˈjɑlkɑ,,ˈpʰa.zí,ko:l,,,tin˨˦,tʼäbu,,fuːs,ˈnɔɦa,ra.d͡ʒi.la,ka:l,úːɲaːwo,pa:dami,ˈpjɛde,pɛːɾ,aɖugu,,ɾaɖadu,kaki,stəˈpalo,fuːt,joeṅ,,naˈɣa,tapaɖ,,ˈʁɛɡɛl,stɔˈpàːlɔ,,dʒeʈʈa,ˈpɛw,ˈʝɑlkɑ,a̠ɕi,pje,tʰaːw˦˥,troːɨ̯d,ka:lə,,,,fʊt,ʔɓaːn˨˩ t͡ɕən˧˧,ˈnoɦa,kəm.bə,aɖi,piˈt͡ʃjor,,foːd,pɒː,ˈfɔuːtʊɹ,närtʃäkʼutʃχi,pje,tūk,pɔːj,ka:lə,ˈpiː,ˈjɑlkɑ,,pɐ́d̪,,,,ˈpɛ,kʰas,,ɑˈjɑχ
sew,,ˈsʲuːtʲɪ,,,,ˈɤmblemɑ,,,,,ˈnaːjə(n),,ˈbitsen,t͡ɕʰoʊʔ,,,ʂɨt͡ɕ,ʂɨtʲ,ˈumplɤmɑ,,,,ˈsu.oː,ˈvɒrː,,ˈumblɨ,,,,ˈkiːp̚t͈a̠,ˈombeltɑ,liʃχbi,,kʼɛrvä,kɑˈɾɛl,,ˈomːelːɑ,,,,,ˈsøyːma,,ɔtʃʼu,,ˈnɛːən,,xajtˁ,,,,kuˈtʃire,,,xia,,,ˈʃijə,,,ʃūːt,ʂɨt͡sʲ,,,taˈfar,,,,kuˈzi,ˈɤmːɤɑ,nupu,ko.ˈser,jep̚˦˥,,,,,,səʊ,xəw˧˧,,,,,,syː,,,tʃʼälä,kudʁ,,,,,ˈomːelːɑ,,,,,,,,,
tie,ɐˈtaɾ,ˈrʲɪʃʲtʲɪ,,,,ˈsidumɑ,,,,,ˈknoːpə(n),,,t͡ɕʰì/,,,ˈvʲɔ̃.zat͡ɕ,ˈsvʲazɨvətʲ,ˈkːøytːmæ,,,,ˈli.ɡoː,ˈkøt,,ˈsid̪ːɨ,ˈbɑːɫamac,,,muk̚t͈a̠,ˈsidodɑ,libɛm,,däbmä,kɑˈpɛl,,ˈsitoɑ,,,,,,,mɛkʼiru,,ˈbɪndn̩,,,,,,leˈɡare,,,bɔn.dʱa,,,,,cṅ,,,,,,,,,,ˈsiotːɑː,,aˈtaɾ,joːŋ˧,,,,,,taɪ,kot̚˧˨ʔ,ˈpr̝̊ɪvaːzat,,,,,benə,,,dɔkʼiruä,lje,,,,,ˈsituo,,,,,,,,,
smell,ˈʃɐj.ɾu,,miɾoˈðʝa,,,ˈhɑistmɑ,,,,,ɣøːr,,,ʔəna̰ɴ,,,ˈza.pax,ˈzapəx,ˈhɑisːu tːuntmɑ,,jɪ̞θ,,ˈo.dor,ˈsɒɡ,,ˈnuːʃkɨ,koˈku,,,ˈne̞ːmsʰe̞,ˈmujudɑ,likʰwni,,qʼnɔsvä,hɔt,,ˈhɑistɑː,,,,,lɪxt,,ɔʃuru,,ɡəˈʁʊχ,,,,,,oˈdo.re,ɡənd̪ʱ,,,,bau,,,k̥lin,,pax,,,ˈʁe.aχ,,buj,,oˈlo,ˈhɑisːɑː,ɲ̟io̞i,,klin˨˩,,,,,,smɛl,muj˨˩,ˈvuːɲɛ,ɛːɹ,,,,loɡt,,,ʃuräpʰä,ɔ.dœʁ,,,,,ˈhɑiʒuo,,,,,,,,,ɡɔxu
throw,lɐ̃.ˈsaɾ,ˈmʲɛsʲtʲɪ,,,kɑh,ˈʋiskɑmɑ,,,,,ˈʋɛrpə(n),,ɡeˈhai̯en,pjɪʔ,,,ˈʐu.t͡sat͡ɕ,brɐˈsatʲ,ˈhiːtːmæ,,,,ˈjak.toː,ˈdob,,ˈe̞it̪ɨ,,,,tʌ̹nd͡ʑida̠,ˈtɑtstɑ,likʼwänɛ,,srɔlä,nɛˈtɛl,,ˈheitːæː,,,,,ˈkʰasta,,ɔstʰɔmilu,,ˈvɛʁfən,,,,,,,pʰeːŋk.nɑː,,dɔ.liʊa,,,,,poḥ,mest,,,,,,,,ʎənˈsa,ˈviskɑː,,,joːn˧,ˈtavlɨ̞,,,,,θɹəʊ,nɛm˧˦,,,,,,,ændɒːxtæn,kʰasta,ʔɔtʰämä,ʒə.te,,ændɔːxtæn,,,ˈheitːiæ,,,,,,,ˈtʃʰilikʲ,xajəx,ɑtˈmɑχ
