word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
wipe,ˌes.fɾe.ˈɡa(ɻ),,,,,,,,vɨˈt͡ɕɛ.rat͡ɕ,aʃʃuˈɡare,,,ma.sa.ħa,,ˈtørøl,,,ˈkɪmʲɪlʲ,ˈuciːrat,ejsyˈɣa,,tsʼmɛndä,,,,,ˈvɪʃn̩,ɔtsʼimidu,,,ˈpyhkimɑ,ˈpyhtʃiæ,law˧˧,,,,,veskɘ,ˈneɡev,,,ˈpːyhkːmæ,ˈpuːst̪ɨ,,,,,vɨtʲɪˈratʲ,,ə.ʃuˈɡa,,limˈpjaɾ,mɪʈanaː,,ˈter.ɡoː,,,,,,,mɔ.sa,,likʼwtsæni,səɾˈpʰɛl,,,,ˈveː.ɣə(n),ɕ͈it̚t͈a̠,slāwtsîːt,,,ˈpyhkie,,,waɪp,,,,,,θoʊʔ,,,,tsʼiminduä,,,,t͡ɕʰet̚˦˥,ˈpyːhkiæ,ˈbriʃɛ,,,,,,,,ˈpyhktæ,e.sɥi.je,,
in,ẽj̃,,,,,sa,,,f,ˈin,,,fiː,,bɒn,,ən.d̪əɾ,ɪ,v,,iː,ʃi,,,,dær,ʔɪn,,,,ˈs,ˈsːɑ,t͡ɕawŋ͡m˧˧,naɯ˦˥,ʊiː,,,,,ɨn,,ˈhn,ˈs,,ən,,,vɛ,,ən,,en,,,in,ʋ,ˈnə,,,,,bʱi.tɔɹ,,sgä,mɛt͡ʃʰ,iː,,,ɪn,,,,,ˈsːɑ,,tɔtʰər,ɪn,,,,,,m̥à,ɲ̟i,dæɾ,,,,,,naj˧,ˈsːɑ,vɔ,,vɤ,,,,,en,ˈs,dɑ̃,,
turn,,,,,tɑwaˈwəl,,,,,dʒiˈrare,,,,,ˈforoɡ,,,kɑsˠ,ˈtot͡ʃɪt,,,tʼriäli,,,,,ˈdʁeːən,ɔkʰtʰu,,,ˈpøːrɑmɑ,ˈtʃæːntæː,,,,,,drajə,,,dœnmec,ˈkːæːntmæ,ˈkiːe̞rɨ,,,,,vrɐˈɕːat͡sːə,,ʒiˈɾa,,xiˈɾaɾ,,,ˈwer.toː,,,,,,,,,lisipʼ,ʃəɾdʒˈvɛl,,,,ˈdraːi̯ə(n),ˈto̞ːɭda̠,,,,ˈkiændiæ,,,tɜːn,,,,,,l̥ɛ̰,,ɡæʃtæn,,rtʰäpʰä,,,,mun˩˩˦,ˈkæːntyæ,,,,,,,,,ˈkæroutɑ,tuʁ.ne,,
dust,ˈpɔ,stɔf,,,,,rɪːk,ʃtəps,kuʂ,ˈpol.ve.re,,,ɣu.baːr,ˈkavːja,ˈpor,,d̪ʱuːl,dʲanˠəx,,,dam,mtʼvɛri,,toz,,,ʃtaʊ̯p,mtʼvɛri,,d̪ʱuː.l̪i,ˈtolm,ˈtolmu,ʔɓuj˧˨ʔ,,,,,støːv,,,toz,ˈtːolm,ˈpɨrm,haboʔ,ɬuːχ,,,pɨlʲ,,ˈpols,pɔ,ˈpol.bo,d̪ʱuːl,*tʰal.ba,ˈpul.wis,ˈpráːx,,,,,,dʱu.li,ˈfu.ᵐbí,pʼisw,pʰoˈʃi,,,,,mʌ̹nd͡ʑi,,,,ˈpøly,sɑŋ,,dʌst,dʒaun,,,,,pʰòʊɴ,,,,tʼvɛri,,úːtʰuːli,,fun˨˩,ˈpøly,,pɨɫ,,,dʰūlī,,,,ˈpøly,pu.sjɛʁ,,
two,ˈdojʃ,tvɪə̯,ir(ḍu),ŋei˧,dwa,da.laˈwa,tʰveiːr,t͡sweː,dva,ˈdu.e,i:rəb,,(ʔi)θnaːn,ˈku̯okːte,ˈkɛtːøː,ɾenɖə,,d̪ˠoː,dva,,tvoː,ɔri,ɾaɖɖu,iki,iɾuɖu,,t͡svaɪ̯,ʒur,eɖu,,ˈkɑks,ˈkɑhsi,haːj˧˧,sɔːŋ˩˧,,ˈdʋɑ,əddu,toː,,doj,iki,ˈkːɑtːsː,ˈkɑkʃ,duə,daɨ̯,,pa:nɖa,dva,ɾendə,ˈdos,,dos,,*gȵis,ˈdu.o,ˈdʋáː,dy,tsvɛj,jeɾaɖu,rinɖa,iɾandə,dui,,jɔri,jɛɾˈku,,,,tʋeː,tuːɭ,,e:ɖə,,ˈkɑksi,iˈkɪ̞,xɔjər,tuː,d̪eː,daɳɖə,ɾeɳɖu,,eɾaɖə,n̥ɪʔ,ɲ̟i,duː,ɾeɳɖ,ʒiri,iˈkːi,,duɖə,sɔːŋ˩˩˦,ˈkɑksi,,dva,,iɾat,bīr,ˈdva.ja,,ˈðiˌo̞,ˈkɑks,dø,ɾeɳɖu,
one,ˈũ,,ok,it˥,,iˈsa,eitn,eːn,ˈjɛ.dɛn,ˈuno,o:nd,sa.tu,waː.ħid,ˈokːta,ˈɛɟː,onnə,,iːnˠ,ˈjɛdɛn,,ɛt,ɛrtʰi,ondʒi,,okuʈi,,aɪ̯ns,är,o:dit,ɐ́j.kɐ,ˈyks,ˈyhsi,mot̚˧˨ʔ,nɯŋ˧˧,,oˈdɪn,ʋandə,,,ˈu.nu,biɾ̝̊,ˈytːsː,ˈikʃ,satu,ɨːn,ˈjɛk,o:nd,ɐˈdʲin,onnə,ˈun,,ˈuno,,*kt͡ɕik,ˈuː.nus,,ɲə,,ondu,ranɖi,ondʒu,ɛk,ˈmó.d͡zi,ɛʃχu,mɛk,,æk,ɯːn,eːn,ha̠na̠,viɛ̂ns,uttə,,ˈyksi,bɪ̞r,niɡ,wʌn,nɛːn,ondə,ondi,ˈỹː.nãn,ondə,tɪʔ,it͡ɕi̥,jekʲ,oɾɾo:ʈ,ärtʰi,bir,,okko:t,nɯŋ˨˩,ˈyksi,,,,asit,muay,ˈjɛdɛn,,ˈe̞na,ˈyksʲ,œ̃,okaʈi,
near,ˈpɛɾ.tu,,,,niɡˈde,,,,ˈblʲis.kʲi,viˈtʃino,,dəkat,qa.riːb,,ˈkøzɛl,,,d̪ˠlˠuː,ˈbliːskiː,,,äχlɔ,,jɑχˈɯn,,,naː,χɔlɔs,,,ˈlæhedɑl,ˈlitʃi,ɣən˨˩,,,,,nɛːr,,a.ˈpro̯a.pe,jaˈkɯn,ˈlæhkːyn,ˈle̞ʒgɨl,dəkat,,,,ˈblʲiskʲɪj,,,,ˈθerka,,,proˈpin.kʷus,,,,,,,,,pʰɛdiä,mɔt,næːr,,dɫ̪uː,,ka̠k͈a̠p̚t͈a̠,,,,ˈlæsːæ,jɑ.ˈqɯ̞n,,nɪə(ɹ),,,,,,ní,,næzˈd̪iːkʲ,,χɔlɔ,,,,klaj˥˩,ˈlæhelːæ,,ˈblʲiskʲi,ˈblizək,,jit,,ʔriːp,,ˈlæz,pʁɛ,,
correct,ku.ˈʁɛ.tu,,,,,,ˈrjɛht,,pra.vʲiˈdwɔ.vɨ,korˈrɛtto,,tə.pat,sˁa.ħiːħ,,ˈhibaːtlɒn,,sə.ɦiː,,ˈspraːvniː,,,stsʼɔri,,,,,kɔˈʁɛkt,mtʰini,,,ˈɤige,ˈɤikɤɑ,ʔɗʊwŋ͡m˧˦,kɛ᷈ː,,,,,,koˈrekt,,ˈɤikɤ,ˈɨigi,bə.na(r),ˈkəu̯ɪr,,,ˈpravʲɪlʲnɨj,,koˈrɛk.tə,,koˈreɡto,səɦiː,,,praˈʋíːlən,,,,,,xu.dʱɔ,,mɛgu,t͡ʃiʃt,,,,,o̞ɭtʰa̠,paɾɛ̄īs,,,ˈoikie,dʏ̞ˈrʏ̞θ,,kəˈɹɛkt,,,,,,m̥àɴ,,doˈɾos(t),,tʰinu,,,,tʰuːk̚˨˩,ˈoikeɑ,,praˈvʲilʲnɨ,ˈvɛrɛn,,,,,so̞ˈsto̞s,ˈoiged,kɔʁɛkt,,
ice,ˈʒe.lu,ə̟i̯s,,,,ˈje.lo,iːs,æi̯s,lut,ˈɡjat.t͡ʃo,,,d͡ʒa.liːd,ˈjie̯tɲa,ˈjeːɡ,,,əiɾʲ,lɛt,,,qʼinuli,,,,,aɪ̯s,buzi,,,ˈjæː,ˈʝæː,ʔɓaŋ˧˧,,ˈʊiːsʊɹ,,,iːs,,,ˈbuz,ˈijæ,ˈje̞i,aes,jaː,,,lʲɵt,,ˈʒɛl,ˈʃe.ʊ,ˈɟ͡ʝelo,,,ˈɡla.ki.eːs,ˈléːt,,,,,,,,kʼwärɛm,sɑˈrujt͡sʰ,iːs,bɔrɔf,,ɛi̯s,ʌ̹ɾɯm,lædus,,,ˈjæː,bʊ̞ð,mos,aɪs,,,,,,jèɡɛ́,⟨ko2pori⟩,jæx,,ʔini,,íːǃʰwa,,nam˦˥.kʰɛŋ˩˩˦,ˈjæː,mras,lʲot,lɛt,,dẏkkk,ˈʎat,θ,ˈpaɣos,ˈjæ,ɡlas,,iːs
ear,o(w).ˈvi.ðu,ʊər,kekol,ɣɯ˧˩,ɣwaɡ,,ˈeira,ˈəʊ̯ɐ,ˈu.xɔ,ɔˈrekkjo,kʰebda,,ʔu.ðun,ˈpea̯ʎːʎiː,ˈfyl,ka:də,kɑːn,klˠuəsˠ,ˈuxo,awˈɾeʎo,øːra,qʼuri,kebi,,kekal,ɡɵʃ,oːr,qʼudʒi,keʋə,,ˈkɤrʋ,ˈkɤrvɑ,taːj˧˧,,ˈɔira,ˈwuxɔ,kiʋija,øːrə,,uˈre.ke,ku.ˈɫɑk,ˈkːɤrv,ˈkuːorɑ,təliŋə,klɨːst,,daɾti:,ˈuxə,tʃeʋi,oˈɾə.ʎə,,oˈido,,*rna.ba,ˈau̯.ris,uˈxóː,,ˈɔɪ.əʁ,kiʋi,kiɾiju,kemi,kan,ˈkʰu.tú,ʃdim,ɑˈkɑnd͡ʒ,,,,oːr,kɥi,àws,kili,ɐʊˈsʲɪs,ˈkorvɑ,qʊ̞ˈɫɑq,t͡ɕʰix,ɪə̯,kleːʃ,kemi,keʋu,skwaʁn,kiʋi,ná,mʲimʲi,ɡoːʃ,keʋ,ʔudʒi,,ínɮeːɓé,keʋ,huː˩˩˦,ˈkorʋɑ,ˈuvɔ,ˈvuxa,uˈxɔ,xaf,t̥rciak,ˈu.xɔ,ˈwɪdnɐ,aˈfti,ˈkorv,ɔ.ʁɛj,tʃeʋi,
