word,liv,vot,vro,vep,krl,fi,et
many,ˈpæːgiɲ,ˈmitːomɑ,ˈpːɑlːʲo,ˈæi,ˈæijæ,ˈmontɑ,ˈpɑlju
freeze,ˈkilmɨ,ˈʝæːtyæ,ˈkːylmæmæ,ˈjædudɑ,ˈjiædyø,ˈjæːtyæ,ˈkylmumɑ
night,ˈiːe̞,ˈøː,ˈɨː,ˈø,ˈyø,ˈyø,ˈøː
green,ˈoːʎɑz,ˈrohoin,ˈrohilinɤ,ˈvihɑnd,ˈvihrie,ˈʋihreæ,ˈroheline
sky,ˈt̪ouvɨs,ˈtɑivɑ,ˈtːɑivɑsː,ˈtɑivɑz,ˈtɑivɑs,ˈtɑiʋɑs,ˈtɑeʋɑs
year,ˈɑːigɑst̪,ˈvoːsi,ˈɑːsːtːɑkː,ˈvozʲ,ˈvuozi,ˈʋuosi,ˈɑːstɑ
leg,ˈjɑːlgɑ,ˈrihi,ˈsːiːr,ˈjɑug,ˈsiæri,ˈsæːri,ˈsæːr
smell,ˈnuːʃkɨ,ˈhɑisːɑː,ˈhɑisːu tːuntmɑ,ˈmujudɑ,ˈhɑiʒuo,ˈhɑistɑː,ˈhɑistmɑ
because,ˈsie̞pe̞rɑːst̪,ˈsenperæsːæ,ˈsːelːe etː,ˈsikʃ miʃe,ˈkonsɑ,ˈkoskɑ,ˈsest
hear,ˈkuːloː,ˈkuːlːɑ,ˈkːuːltmɑ,ˈkuldɑ,ˈkuːlːɑ,ˈkuːlːɑ,ˈkuːlmɑ
bark,ˈkuːor,ˈkoːri,ˈkːuːrʲ,ˈkorʲ,ˈkuori,ˈkuori,ˈkoːr
stand,ˈpiːlɨ,ˈsɤizoɑ,ˈsːɑisːmɑ,ˈseiʃtɑ,ˈseisuo,ˈseisoɑ,ˈseismɑ
wife,ˈnɑi,ˈnɑin,ˈnɑːnɤ,ˈɑk,ˈɑkːɑ,ˈʋɑimo,ˈnɑine
stone,ˈkiv,ˈtʃivi,ˈkːivi,ˈkivi,ˈkivi,ˈkiʋi,ˈkiʋi
there,ˈsæːl,ˈsiːnæ,ˈsːæːl,ˈsigæ,ˈsielæ,ˈtuolːɑ,ˈseɑl
breast,ˈriːnd̪ɑ,ˈrintɑ,ˈrɤnt,ˈrind,ˈrintɑ,ˈrintɑ,ˈrind
thick,ˈjɑmd̪i,ˈpɑksu,ˈpːɑkːsː,ˈpɑks,ˈpɑksu,ˈpɑksu,ˈpɑks
yellow,ˈviːri,ˈkɤltɑin,ˈkːɤlːɑnɤ,ˈpɑkuine,ˈkeltɑni,ˈkeltɑinen,ˈkolːɑne
spit,ˈsiʎgɨ,ˈsylːetæ,ˈsːylkæmæ,ˈsylʲktɑ,ˈsylgie,ˈsylkeæ,ˈsylitɑmɑ
